zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
38720,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38863,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38847,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39192,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38841,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38826,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38879,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39339,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38841,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38601,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39079,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38848,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39170,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39666,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39040,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39170,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39044,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39422,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39327,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39083,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39776,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39574,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38627,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39039,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38683,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39746,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38601,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39208,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39476,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
38610,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39428,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39117,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
39503,Safe Room/Wind Shelter,3848.0,8043,1.0,20069278.0,0.0,0.0
